route,departure_time,hour,passengers
CMC,1900-01-01 09:49:00,9,31.698215622186666
CMC,1900-01-01 09:55:00,9,47.60625089563946
CMC,1900-01-01 10:01:00,10,58.83169758758748
CMC,1900-01-01 10:07:00,10,35.15277282553651
CMC,1900-01-01 10:13:00,10,66.13118554500466
CMC,1900-01-01 10:19:00,10,28.932906679586363
CMC,1900-01-01 10:25:00,10,60.70690859568534
CMC,1900-01-01 10:31:00,10,42.786757444885794
CMC,1900-01-01 10:37:00,10,39.164394387896614
CMC,1900-01-01 10:43:00,10,37.67882069404853
CMC,1900-01-01 10:49:00,10,38.05242231567448
CMC,1900-01-01 10:55:00,10,43.17700580189723
CMC,1900-01-01 11:01:00,11,55.848007121461706
CMC,1900-01-01 11:07:00,11,49.34414871904791
CMC,1900-01-01 11:13:00,11,34.49025741122392
CMC,1900-01-01 11:19:00,11,36.437864508881574
CMC,1900-01-01 11:25:00,11,51.48294311917698
CMC,1900-01-01 11:31:00,11,39.24751494691942
CMC,1900-01-01 11:37:00,11,55.77886115505166
CMC,1900-01-01 11:43:00,11,61.386710783502735
CMC,1900-01-01 11:49:00,11,38.736769410001166
CMC,1900-01-01 11:55:00,11,50.97736287364222
CMC,1900-01-01 12:01:00,12,59.293135049914774
CMC,1900-01-01 12:07:00,12,57.502716431982726
CMC,1900-01-01 12:13:00,12,59.56252607765877
CMC,1900-01-01 12:19:00,12,42.657509065290526
CMC,1900-01-01 12:25:00,12,64.27755574312862
CMC,1900-01-01 12:31:00,12,48.235713531857996
CMC,1900-01-01 12:37:00,12,63.50211032836983
CMC,1900-01-01 12:43:00,12,34.559828196265855
CMC,1900-01-01 12:49:00,12,71.32833386234347
CMC,1900-01-01 12:55:00,12,54.39063074637529
CMC,1900-01-01 13:01:00,13,63.414509337812774
CMC,1900-01-01 13:07:00,13,78.26260904759384
CMC,1900-01-01 13:13:00,13,45.551046298597974
CMC,1900-01-01 13:19:00,13,49.941958231105716
CMC,1900-01-01 13:25:00,13,67.542591573281
CMC,1900-01-01 13:31:00,13,59.99894600882003
CMC,1900-01-01 13:37:00,13,51.980349474049554
CMC,1900-01-01 13:43:00,13,52.267024325535395
CMC,1900-01-01 13:49:00,13,55.39941011271216
CMC,1900-01-01 13:55:00,13,70.33377194998403
CMC,1900-01-01 14:01:00,14,60.80477303571648
CMC,1900-01-01 14:07:00,14,59.967305289569715
CMC,1900-01-01 14:13:00,14,66.97497784907958
CMC,1900-01-01 14:19:00,14,56.13276148029689
CMC,1900-01-01 14:25:00,14,50.886447558104585
CMC,1900-01-01 14:31:00,14,53.84161584511836
CMC,1900-01-01 14:37:00,14,47.50603289567918
CMC,1900-01-01 14:43:00,14,57.78280040473973
CMC,1900-01-01 14:49:00,14,64.66968807264274
CMC,1900-01-01 14:55:00,14,72.74135894501764
CMC,1900-01-01 15:01:00,15,36.361883552668786
CMC,1900-01-01 15:07:00,15,31.54450437497693
CMC,1900-01-01 15:15:00,15,47.145695139525564
CMC,1900-01-01 15:19:00,15,49.12691548323259
CMC,1900-01-01 15:30:00,15,64.47235535393699
CMC,1900-01-01 15:33:00,15,42.622788634674
CMC,1900-01-01 15:45:00,15,34.976069885605035
CMC,1900-01-01 15:48:00,15,60.26148120604691
CMC,1900-01-01 16:00:00,16,45.6278086548089
CMC,1900-01-01 16:03:00,16,36.479476027101796
CMC,1900-01-01 16:15:00,16,50.03191363531228
CMC,1900-01-01 16:18:00,16,33.85585509934697
CMC,1900-01-01 16:30:00,16,38.65083360093544
CMC,1900-01-01 16:33:00,16,38.07025589393576
CMC,1900-01-01 16:48:00,16,43.736242384401166
CMC,1900-01-01 16:50:00,16,17.662767004378072
CMC,1900-01-01 17:08:00,17,40.412205170300275
CMC,1900-01-01 17:10:00,17,35.13308515818708
CMC,1900-01-01 17:28:00,17,29.84732926729704
CMC,1900-01-01 17:30:00,17,58.266990687349974
CMC,1900-01-01 17:48:00,17,34.35504897796209
CMC,1900-01-01 17:50:00,17,40.91629226853675
CMC,1900-01-01 18:08:00,18,35.37672019774634
CMC,1900-01-01 18:10:00,18,44.54817255285316
CMC,1900-01-01 18:28:00,18,41.653743953847474
CMC,1900-01-01 18:30:00,18,28.645778357861413
CMC,1900-01-01 18:48:00,18,47.321793243633095
CMC,1900-01-01 18:50:00,18,39.380426407705244
CMC,1900-01-01 19:08:00,19,24.662062034052575
CMC,1900-01-01 19:10:00,19,45.63919789586532
CMC,1900-01-01 19:26:00,19,46.888289189489214
CMC,1900-01-01 19:30:00,19,28.90410317316995
CMC,1900-01-01 19:46:00,19,16.522132800846144
CMC,1900-01-01 19:50:00,19,42.393640341768645
CMC,1900-01-01 20:06:00,20,31.2513959631656
CMC,1900-01-01 20:15:00,20,34.34652862340974
CMC,1900-01-01 20:31:00,20,31.530418155683947
CMC,1900-01-01 20:45:00,20,31.387126733881118
CMC,1900-01-01 21:01:00,21,28.718020941656764
CMC,1900-01-01 21:15:00,21,45.879105332990285
CMC,1900-01-01 21:31:00,21,31.442278798567443
CMC,1900-01-01 21:45:00,21,44.58728376743605
CMC,1900-01-01 22:01:00,22,8.606857364095589
CMC,1900-01-01 22:30:00,22,26.624273302785465
CMC,1900-01-01 22:46:00,22,20.033674773589674
CMC,1900-01-01 23:15:00,23,26.177739958581782
CMC,1900-01-01 23:30:00,23,20.206192208366247
CMC,1900-01-01 23:50:00,23,12.361159906091409
CMC,1900-01-01 00:05:00,0,34.85248043457026
CMC,1900-01-01 00:05:00,0,35.69306982880844
CMC,1900-01-01 07:08:00,7,41.800437117530684
CMC,1900-01-01 07:38:00,7,13.200931279050618
CMC,1900-01-01 07:50:00,7,22.55458209036667
CMC,1900-01-01 08:08:00,8,28.18505836006289
CMC,1900-01-01 08:20:00,8,46.42817086889032
CMC,1900-01-01 08:38:00,8,20.167081772936708
CMC,1900-01-01 08:50:00,8,33.40758684141521
CMC,1900-01-01 09:08:00,9,45.93834590086665
CMC,1900-01-01 09:20:00,9,37.60195217732609
CMC,1900-01-01 09:38:00,9,64.30071095928355
CMC,1900-01-01 09:40:00,9,53.9725152832133
CMC,1900-01-01 09:58:00,9,31.053495633379047
CMC,1900-01-01 10:00:00,10,34.974777433751335
CMC,1900-01-01 10:18:00,10,61.32366546192321
CMC,1900-01-01 10:20:00,10,33.809183131809576
CMC,1900-01-01 10:38:00,10,45.28515906478578
CMC,1900-01-01 10:40:00,10,61.04127093163049
CMC,1900-01-01 10:58:00,10,32.69324752665385
CMC,1900-01-01 11:00:00,11,48.57519690266304
CMC,1900-01-01 11:18:00,11,57.431992648784494
CMC,1900-01-01 11:20:00,11,59.346478234278564
CMC,1900-01-01 11:38:00,11,54.25846434472342
CMC,1900-01-01 11:40:00,11,50.411680211244104
CMC,1900-01-01 11:58:00,11,59.36885984374045
CMC,1900-01-01 12:00:00,12,52.930709417224136
CMC,1900-01-01 12:18:00,12,50.24560922209649
CMC,1900-01-01 12:20:00,12,50.558400370484094
CMC,1900-01-01 12:38:00,12,45.76742172648248
CMC,1900-01-01 12:40:00,12,48.6954684605533
CMC,1900-01-01 12:58:00,12,83.57463575057315
CMC,1900-01-01 13:00:00,13,65.66618872192925
CMC,1900-01-01 13:18:00,13,49.95751847435308
CMC,1900-01-01 13:20:00,13,74.0045610344576
CMC,1900-01-01 13:38:00,13,52.03292556333604
CMC,1900-01-01 13:40:00,13,68.88909797053887
CMC,1900-01-01 13:58:00,13,59.00800410463076
CMC,1900-01-01 14:00:00,14,60.00200102315697
CMC,1900-01-01 14:18:00,14,50.17120475725255
CMC,1900-01-01 14:20:00,14,46.589635734661336
CMC,1900-01-01 14:38:00,14,61.18813480733937
CMC,1900-01-01 14:40:00,14,58.83150181042828
CMC,1900-01-01 14:58:00,14,72.7353166897288
CMC,1900-01-01 15:00:00,15,40.60060182895252
CMC,1900-01-01 15:18:00,15,47.896948392673806
CMC,1900-01-01 15:20:00,15,46.83833406455412
CMC,1900-01-01 15:38:00,15,60.8507156667631
CMC,1900-01-01 15:40:00,15,44.625545452866106
CMC,1900-01-01 15:58:00,15,33.12050877041037
CMC,1900-01-01 16:00:00,16,35.55070959863676
CMC,1900-01-01 16:18:00,16,39.14373126095397
CMC,1900-01-01 16:20:00,16,37.51502138887691
CMC,1900-01-01 16:38:00,16,33.7202728116119
CMC,1900-01-01 16:40:00,16,49.990143547569474
CMC,1900-01-01 16:58:00,16,36.33136828812134
CMC,1900-01-01 17:10:00,17,45.179574330115756
CMC,1900-01-01 17:28:00,17,26.389577944623316
CMC,1900-01-01 17:40:00,17,35.42351169922471
CMC,1900-01-01 17:58:00,17,38.42699120585102
CMC,1900-01-01 18:10:00,18,37.938093003074385
CMC,1900-01-01 18:28:00,18,47.80079413614419
CMC,1900-01-01 18:40:00,18,36.32064529105131
CMC,1900-01-01 18:58:00,18,20.161775041290312
CMC,1900-01-01 19:10:00,19,60.62574954463685
CMC,1900-01-01 19:24:00,19,44.45562085280005
CMC,1900-01-01 20:10:00,20,37.473495193338465
CMC,1900-01-01 20:24:00,20,25.690123131136936
CMC,1900-01-01 21:10:00,21,26.433806211729962
CMC,1900-01-01 21:24:00,21,36.289051131367096
CMC,1900-01-01 22:10:00,22,32.823332748879295
CMC,1900-01-01 22:24:00,22,27.741872262435344
CMC,1900-01-01 23:10:00,23,31.5560089070321
CMC,1900-01-01 05:57:00,5,34.072809706722
CMC,1900-01-01 06:17:00,6,19.08125556761553
CMC,1900-01-01 06:22:00,6,15.227523620221286
CMC,1900-01-01 06:37:00,6,17.666624386102487
CMC,1900-01-01 06:42:00,6,27.663604475262677
CMC,1900-01-01 06:55:00,6,29.470715455905232
CMC,1900-01-01 06:57:00,6,34.20819049064394
CMC,1900-01-01 07:10:00,7,24.232331340033525
CMC,1900-01-01 07:20:00,7,29.128854500325094
CMC,1900-01-01 07:22:00,7,29.469184056282437
CMC,1900-01-01 07:30:00,7,26.9473574073754
CMC,1900-01-01 07:35:00,7,44.64259870056591
CMC,1900-01-01 07:42:00,7,37.60649723692839
CMC,1900-01-01 07:47:00,7,46.973246000542304
CMC,1900-01-01 07:54:00,7,43.8255801134228
CMC,1900-01-01 07:59:00,7,39.76053267341739
CMC,1900-01-01 08:06:00,8,27.200043176238587
CMC,1900-01-01 08:11:00,8,26.89213019363963
CMC,1900-01-01 08:20:00,8,37.85420143856681
CMC,1900-01-01 08:23:00,8,26.43910306022306
CMC,1900-01-01 08:35:00,8,40.0833740202334
CMC,1900-01-01 08:37:00,8,26.162067472304944
CMC,1900-01-01 08:49:00,8,41.58784865999923
CMC,1900-01-01 08:52:00,8,35.733120298084415
CMC,1900-01-01 09:01:00,9,22.925842502685292
CMC,1900-01-01 09:06:00,9,48.51773151085182
CMC,1900-01-01 09:13:00,9,22.226283905270396
CMC,1900-01-01 09:18:00,9,56.44722031345352
CMC,1900-01-01 09:25:00,9,21.95476125353342
CMC,1900-01-01 09:30:00,9,35.20480745425875
CMC,1900-01-01 09:37:00,9,29.178225723998587
CMC,1900-01-01 09:42:00,9,43.57815666487747
CMC,1900-01-01 09:49:00,9,24.560869891900804
CMC,1900-01-01 09:54:00,9,49.19550679829362
CMC,1900-01-01 10:01:00,10,29.942463713093986
CMC,1900-01-01 10:06:00,10,41.095341863753895
CMC,1900-01-01 10:13:00,10,56.0212502261738
CMC,1900-01-01 10:18:00,10,26.394070770457294
CMC,1900-01-01 10:25:00,10,54.64350677277734
CMC,1900-01-01 10:30:00,10,33.578129569898586
CMC,1900-01-01 10:37:00,10,18.2150559979465
CMC,1900-01-01 10:42:00,10,44.500756512050984
CMC,1900-01-01 10:49:00,10,26.001679514693993
CMC,1900-01-01 10:54:00,10,28.862322069183826
CMC,1900-01-01 11:01:00,11,51.86051088102294
CMC,1900-01-01 11:06:00,11,47.11963535150204
CMC,1900-01-01 11:13:00,11,45.1103902360941
CMC,1900-01-01 11:18:00,11,39.541583849499474
CMC,1900-01-01 11:25:00,11,58.37166034747753
CMC,1900-01-01 11:30:00,11,49.07695818288552
CMC,1900-01-01 11:37:00,11,48.44759450232169
CMC,1900-01-01 11:42:00,11,54.35796581536093
CMC,1900-01-01 11:49:00,11,54.47508944405514
CMC,1900-01-01 11:54:00,11,63.603981932120924
CMC,1900-01-01 12:01:00,12,57.539363719096336
CMC,1900-01-01 12:06:00,12,47.28219579239116
CMC,1900-01-01 12:13:00,12,52.69367108793266
CMC,1900-01-01 12:18:00,12,62.58412095284379
CMC,1900-01-01 12:25:00,12,69.33420799316923
CMC,1900-01-01 12:30:00,12,60.72643840695376
CMC,1900-01-01 12:37:00,12,66.22282333894968
CMC,1900-01-01 12:42:00,12,60.25195778976944
CMC,1900-01-01 12:49:00,12,69.205198601182
CMC,1900-01-01 12:54:00,12,68.02984958308082
CMC,1900-01-01 13:01:00,13,38.4673633313209
CMC,1900-01-01 13:06:00,13,66.81254301885461
CMC,1900-01-01 13:13:00,13,71.97080184380334
CMC,1900-01-01 13:18:00,13,61.370874232994
CMC,1900-01-01 13:25:00,13,47.65609536491638
CMC,1900-01-01 13:30:00,13,43.78472793422158
CMC,1900-01-01 13:37:00,13,68.21566486245418
CMC,1900-01-01 13:42:00,13,59.59355585467736
CMC,1900-01-01 13:49:00,13,61.12091997171974
CMC,1900-01-01 13:54:00,13,65.03579014032543
CMC,1900-01-01 14:01:00,14,75.84147453621894
CMC,1900-01-01 14:06:00,14,57.1786874388978
CMC,1900-01-01 14:13:00,14,62.84610092928179
CMC,1900-01-01 14:18:00,14,75.3624449446169
CMC,1900-01-01 14:25:00,14,54.327213092088186
CMC,1900-01-01 14:30:00,14,53.115463641929054
CMC,1900-01-01 14:37:00,14,74.66638666885117
CMC,1900-01-01 14:42:00,14,57.4146864890556
CMC,1900-01-01 14:49:00,14,46.679579463137785
CMC,1900-01-01 14:54:00,14,46.979032990410936
CMC,1900-01-01 15:01:00,15,64.01975369290676
CMC,1900-01-01 15:06:00,15,42.10768963782402
CMC,1900-01-01 15:13:00,15,57.57503503908706
CMC,1900-01-01 15:21:00,15,57.114468872698936
CMC,1900-01-01 15:25:00,15,46.70766036466769
CMC,1900-01-01 15:33:00,15,38.68914456020389
CMC,1900-01-01 15:40:00,15,59.68743611874443
CMC,1900-01-01 15:45:00,15,61.21464489417104
CMC,1900-01-01 15:55:00,15,52.870877208874
CMC,1900-01-01 16:00:00,16,33.84066563820042
CMC,1900-01-01 16:10:00,16,54.80847009730884
CMC,1900-01-01 16:15:00,16,42.57978996155082
CMC,1900-01-01 16:22:00,16,44.29736686240027
CMC,1900-01-01 16:30:00,16,46.628496826844106
CMC,1900-01-01 16:34:00,16,33.35283038105966
CMC,1900-01-01 16:42:00,16,42.995734430346054
CMC,1900-01-01 16:47:00,16,56.07460304771207
CMC,1900-01-01 16:54:00,16,34.8650092125396
CMC,1900-01-01 17:02:00,17,47.01773819988192
CMC,1900-01-01 17:07:00,17,28.784891388820206
CMC,1900-01-01 17:17:00,17,31.518606485810068
CMC,1900-01-01 17:22:00,17,12.419541989822672
CMC,1900-01-01 17:32:00,17,53.20112795622778
CMC,1900-01-01 17:37:00,17,40.746581325120744
CMC,1900-01-01 17:49:00,17,35.36216093647892
CMC,1900-01-01 17:50:00,17,43.40617249560944
CMC,1900-01-01 18:07:00,18,46.41944763191335
CMC,1900-01-01 18:10:00,18,22.194979911005582
CMC,1900-01-01 18:27:00,18,29.3676469055382
CMC,1900-01-01 18:30:00,18,24.87870866888241
CMC,1900-01-01 18:47:00,18,50.91684320381665
CMC,1900-01-01 18:50:00,18,40.718676786166775
CMC,1900-01-01 19:07:00,19,39.80281413785914
CMC,1900-01-01 19:10:00,19,28.268353093818426
CMC,1900-01-01 19:25:00,19,20.572845739732504
CMC,1900-01-01 19:30:00,19,43.32619183369387
CMC,1900-01-01 19:50:00,19,44.53800338603318
CMC,1900-01-01 20:05:00,20,30.8273844988148
CMC,1900-01-01 20:15:00,20,26.183221557472812
CMC,1900-01-01 20:30:00,20,32.9908724820205
CMC,1900-01-01 20:45:00,20,23.490668003013564
CMC,1900-01-01 21:00:00,21,30.248741561109387
CMC,1900-01-01 21:15:00,21,42.854795016672796
CMC,1900-01-01 21:30:00,21,7.49419667179847
CMC,1900-01-01 21:45:00,21,35.885028961350294
CMC,1900-01-01 22:00:00,22,28.66218802470379
CMC,1900-01-01 22:30:00,22,24.71282344154021
CMC,1900-01-01 22:45:00,22,38.687443845241944
CMC,1900-01-01 23:15:00,23,25.86144430270557
CMC,1900-01-01 23:30:00,23,37.384086016229034
CMC,1900-01-01 23:50:00,23,21.672268667083063
CMC,1900-01-01 00:04:00,0,35.480508169963244
CMC,1900-01-01 00:05:00,0,26.13953234953064
CMC,1900-01-01 05:56:00,5,25.860026846532428
CMC,1900-01-01 06:40:00,6,39.584611106784365
CMC,1900-01-01 06:56:00,6,19.600148958101602
CMC,1900-01-01 07:00:00,7,42.99983322498082
CMC,1900-01-01 07:16:00,7,28.775681161293992
CMC,1900-01-01 07:20:00,7,33.64582753314919
CMC,1900-01-01 07:36:00,7,25.01396217488032
CMC,1900-01-01 07:40:00,7,35.263809378288514
CMC,1900-01-01 07:56:00,7,57.30347500682042
CMC,1900-01-01 08:00:00,8,45.43242957287414
CMC,1900-01-01 08:15:00,8,35.89831280050704
CMC,1900-01-01 08:16:00,8,19.32714568522362
CMC,1900-01-01 08:30:00,8,50.78809122483888
CMC,1900-01-01 08:31:00,8,25.19531490389334
CMC,1900-01-01 08:45:00,8,32.944545776351
CMC,1900-01-01 08:46:00,8,24.60654237826334
CMC,1900-01-01 08:59:00,8,43.54943334859041
CMC,1900-01-01 09:01:00,9,44.60139988078662
CMC,1900-01-01 09:13:00,9,32.27890991285153
CMC,1900-01-01 09:16:00,9,40.8321471371662
CMC,1900-01-01 09:25:00,9,34.912046251581835
CMC,1900-01-01 09:31:00,9,32.52641646152276
CMC,1900-01-01 09:37:00,9,42.447732562250145
CMC,1900-01-01 09:43:00,9,22.605687481134943
CMC,1900-01-01 09:49:00,9,47.806955131342264
CMC,1900-01-01 09:55:00,9,26.830750362571457
CMC,1900-01-01 10:01:00,10,28.23274152147045
CMC,1900-01-01 10:07:00,10,22.5442890574368
CMC,1900-01-01 10:13:00,10,45.8771350016406
CMC,1900-01-01 10:19:00,10,40.03724025185558
CMC,1900-01-01 10:25:00,10,34.77773780386006
CMC,1900-01-01 10:31:00,10,25.295393583466428
CMC,1900-01-01 10:37:00,10,46.046211230468884
CMC,1900-01-01 10:43:00,10,42.52294744068898
CMC,1900-01-01 10:49:00,10,24.122385798897078
CMC,1900-01-01 10:55:00,10,33.76883169289951
CMC,1900-01-01 11:01:00,11,43.334286092690945
CMC,1900-01-01 11:07:00,11,43.45561170551432
CMC,1900-01-01 11:13:00,11,30.31555239474841
CMC,1900-01-01 11:19:00,11,49.538359522325386
CMC,1900-01-01 11:25:00,11,40.84575602195692
CMC,1900-01-01 11:31:00,11,43.34014066719672
CMC,1900-01-01 11:37:00,11,58.86797514824046
CMC,1900-01-01 11:43:00,11,39.41110046707006
CMC,1900-01-01 11:49:00,11,43.570957364789166
CMC,1900-01-01 11:55:00,11,49.76856781507447
CMC,1900-01-01 12:01:00,12,65.46109590311761
CMC,1900-01-01 12:07:00,12,64.564067614814
CMC,1900-01-01 12:13:00,12,77.88492819283759
CMC,1900-01-01 12:19:00,12,71.67131721022986
CMC,1900-01-01 12:25:00,12,68.04446266119196
CMC,1900-01-01 12:31:00,12,62.39347823726975
CMC,1900-01-01 12:37:00,12,58.19717476577199
CMC,1900-01-01 12:43:00,12,52.16959366301106
CMC,1900-01-01 12:49:00,12,36.918789548237285
CMC,1900-01-01 12:55:00,12,58.60731055894349
CMC,1900-01-01 13:01:00,13,59.63376380221468
CMC,1900-01-01 13:07:00,13,53.87570450492514
CMC,1900-01-01 13:13:00,13,67.38017208021922
CMC,1900-01-01 13:19:00,13,79.88941792141934
CMC,1900-01-01 13:25:00,13,48.11023309733192
CMC,1900-01-01 13:31:00,13,75.30178511847295
CMC,1900-01-01 13:37:00,13,64.74437443059371
CMC,1900-01-01 13:43:00,13,63.789267065417135
CMC,1900-01-01 13:49:00,13,45.04279834818028
CMC,1900-01-01 13:55:00,13,44.369311607001364
CMC,1900-01-01 14:01:00,14,56.07706967685397
CMC,1900-01-01 14:07:00,14,53.90894304489594
CMC,1900-01-01 14:13:00,14,79.97007537774569
CMC,1900-01-01 14:19:00,14,59.82705507940656
CMC,1900-01-01 14:25:00,14,54.40836086176067
CMC,1900-01-01 14:31:00,14,45.39644673372295
CMC,1900-01-01 14:37:00,14,66.9179716573797
CMC,1900-01-01 14:43:00,14,64.77769042323102
CMC,1900-01-01 14:49:00,14,41.33652989112553
CMC,1900-01-01 14:55:00,14,45.23719099876759
CMC,1900-01-01 15:01:00,15,44.79151028047879
CMC,1900-01-01 15:07:00,15,36.65504245061024
CMC,1900-01-01 15:15:00,15,49.53983230309592
CMC,1900-01-01 15:19:00,15,45.266058571186335
CMC,1900-01-01 15:30:00,15,54.94935803387847
CMC,1900-01-01 15:33:00,15,47.68426198685801
CMC,1900-01-01 15:45:00,15,58.825428619012264
CMC,1900-01-01 15:48:00,15,59.612575373843875
CMC,1900-01-01 16:00:00,16,51.345391688872425
CMC,1900-01-01 16:03:00,16,36.31469506499509
CMC,1900-01-01 16:15:00,16,30.9102812872488
CMC,1900-01-01 16:18:00,16,49.30609528391631
CMC,1900-01-01 16:30:00,16,44.18137355277456
CMC,1900-01-01 16:33:00,16,30.380532761020547
CMC,1900-01-01 16:48:00,16,54.693420649469026
CMC,1900-01-01 16:50:00,16,34.878461066493294
CMC,1900-01-01 17:08:00,17,43.05391367494927
CMC,1900-01-01 17:10:00,17,32.56580482162177
CMC,1900-01-01 17:28:00,17,31.83387898993746
CMC,1900-01-01 17:30:00,17,54.65376375899689
CMC,1900-01-01 17:48:00,17,38.23567431133422
CMC,1900-01-01 17:50:00,17,35.66042452644754
CMC,1900-01-01 18:08:00,18,41.07560238555777
CMC,1900-01-01 18:10:00,18,42.052442755018745
CMC,1900-01-01 18:28:00,18,24.272548666828953
CMC,1900-01-01 18:30:00,18,30.385612112395542
CMC,1900-01-01 18:48:00,18,26.3876263291755
CMC,1900-01-01 18:50:00,18,45.46925413321338
CMC,1900-01-01 19:08:00,19,35.170122919620894
CMC,1900-01-01 19:10:00,19,40.94142005351806
CMC,1900-01-01 19:26:00,19,37.5673495109187
CMC,1900-01-01 19:30:00,19,38.92097798309118
CMC,1900-01-01 19:46:00,19,24.20225915189029
CMC,1900-01-01 19:50:00,19,31.753570617672132
CMC,1900-01-01 20:06:00,20,27.188908301947748
CMC,1900-01-01 20:15:00,20,28.29137654925139
CMC,1900-01-01 20:31:00,20,30.397312833168428
CMC,1900-01-01 20:45:00,20,28.775861278149968
CMC,1900-01-01 21:01:00,21,50.517022795810576
CMC,1900-01-01 21:15:00,21,22.775186403374466
CMC,1900-01-01 21:31:00,21,13.210048726109271
CMC,1900-01-01 21:45:00,21,16.2821569535921
CMC,1900-01-01 22:01:00,22,39.38844401346842
CMC,1900-01-01 22:30:00,22,16.217688354361357
CMC,1900-01-01 22:46:00,22,30.318969926101882
CMC,1900-01-01 23:15:00,23,41.887455821236316
CMC,1900-01-01 23:30:00,23,5.4243201142522
CMC,1900-01-01 23:50:00,23,34.30220822439803
CMC,1900-01-01 00:05:00,0,36.56274618108261
CMC,1900-01-01 00:05:00,0,38.32929892200998
CMC,1900-01-01 07:08:00,7,40.746029867964026
CMC,1900-01-01 07:38:00,7,35.51138719415926
CMC,1900-01-01 07:50:00,7,36.617548331554886
CMC,1900-01-01 08:08:00,8,41.61524627028511
CMC,1900-01-01 08:20:00,8,28.14223576431267
CMC,1900-01-01 08:38:00,8,25.22201499762089
CMC,1900-01-01 08:50:00,8,37.30418564767019
CMC,1900-01-01 09:08:00,9,44.4318269495948
CMC,1900-01-01 09:20:00,9,37.8242406805564
CMC,1900-01-01 09:38:00,9,41.293672736886016
CMC,1900-01-01 09:40:00,9,49.55603800369373
CMC,1900-01-01 09:58:00,9,33.1247612879957
CMC,1900-01-01 10:00:00,10,33.01088690152294
CMC,1900-01-01 10:18:00,10,42.958812565541386
CMC,1900-01-01 10:20:00,10,43.28150847697634
CMC,1900-01-01 10:38:00,10,39.12847145783779
CMC,1900-01-01 10:40:00,10,55.16299003974415
CMC,1900-01-01 10:58:00,10,53.745181827018115
CMC,1900-01-01 11:00:00,11,45.458323639559794
CMC,1900-01-01 11:18:00,11,58.48481732703609
CMC,1900-01-01 11:20:00,11,51.76260626938837
CMC,1900-01-01 11:38:00,11,58.942770441161365
CMC,1900-01-01 11:40:00,11,38.321309363828775
CMC,1900-01-01 11:58:00,11,46.290824915430235
CMC,1900-01-01 12:00:00,12,51.77174235196327
CMC,1900-01-01 12:18:00,12,52.74753644587246
CMC,1900-01-01 12:20:00,12,50.99825396727174
CMC,1900-01-01 12:38:00,12,50.418693533770096
CMC,1900-01-01 12:40:00,12,37.10124227326337
CMC,1900-01-01 12:58:00,12,60.857836136900175
CMC,1900-01-01 13:00:00,13,75.68750268858942
CMC,1900-01-01 13:18:00,13,53.635079663989046
CMC,1900-01-01 13:20:00,13,77.32365029749205
CMC,1900-01-01 13:38:00,13,53.71251702282548
CMC,1900-01-01 13:40:00,13,77.97854542805621
CMC,1900-01-01 13:58:00,13,52.84853398745732
CMC,1900-01-01 14:00:00,14,72.29348325419035
CMC,1900-01-01 14:18:00,14,76.09411147964086
CMC,1900-01-01 14:20:00,14,60.12061550787455
CMC,1900-01-01 14:38:00,14,44.72725612876481
CMC,1900-01-01 14:40:00,14,60.99084651560039
CMC,1900-01-01 14:58:00,14,68.53498043982259
CMC,1900-01-01 15:00:00,15,52.00132146957079
CMC,1900-01-01 15:18:00,15,51.09523267867939
CMC,1900-01-01 15:20:00,15,51.81202758800862
CMC,1900-01-01 15:38:00,15,49.738413980167884
